"[[8.43183006]
 [8.43164958]
[8.4323524],[8.43214001],[8.43196976],[8.43181701],[8.43167568],[8.43154306],[8.43141757],[8.43129814],[8.43118408],[8.43107493],[8.43097035],[8.43087002],[8.43077369],[8.43068108],[8.43059202],[8.43050662],[8.43042513],[8.43034742],[8.43027311],[8.4302023],[8.43013542],[8.43007195],[8.43001144],[8.4299542],[8.42990046],[8.42985022],[8.42980348],[8.42976026],[8.42972073],[8.42968503],[8.42965325],[8.42962532],[8.42960121],[8.42958123],[8.42956572],[8.42955519],[8.42955038],[8.42955254],[8.42956413],[8.4295903],[4.21483495]
[8.43235074],[8.43213845],[8.43196831],[8.43181566],[8.43167444],[8.43154192],[8.43141653],[8.4312972],[8.43118324],[8.43107419],[8.4309697],[8.43086947],[8.43077322],[8.43068071],[8.43059173],[8.43050641],[8.43042501],[8.43034738],[8.43027314],[8.43020241],[8.4301356],[8.43007219],[8.43001174],[8.42995457],[8.42990089],[8.4298507],[8.42980401],[8.42976084],[8.42972136],[8.4296857],[8.42965396],[8.42962607],[8.42960199],[8.42958205],[8.42956657],[8.42955607],[8.42955129],[8.42955348],[8.42956509],[8.4295913],[4.21483547]
[8.43234908],[8.4321369],[8.43196686],[8.43181432],[8.4316732],[8.43154078],[8.43141549],[8.43129626],[8.4311824],[8.43107345],[8.43096905],[8.43086892],[8.43077276],[8.43068034],[8.43059145],[8.43050621],[8.43042488],[8.43034733],[8.43027317],[8.43020251],[8.43013577],[8.43007243],[8.43001204],[8.42995493],[8.42990131],[8.42985118],[8.42980454],[8.42976142],[8.42972199],[8.42968637],[8.42965467],[8.42962682],[8.42960278],[8.42958287],[8.42956742],[8.42955695],[8.4295522],[8.42955441],[8.42956606],[8.42959229],[4.21483599]
[8.43234743],[8.43213535],[8.43196542],[8.43181298],[8.43167196],[8.43153964],[8.43141446],[8.43129533],[8.43118157],[8.43107271],[8.43096841],[8.43086837],[8.4307723],[8.43067997],[8.43059116],[8.43050601],[8.43042476],[8.43034729],[8.4302732],[8.43020262],[8.43013594],[8.43007267],[8.43001235],[8.42995529],[8.42990173],[8.42985166],[8.42980507],[8.429762],[8.42972261],[8.42968703],[8.42965538],[8.42962757],[8.42960356],[8.42958368],[8.42956827],[8.42955783],[8.4295531],[8.42955534],[8.42956702],[8.42959328],[4.21483651]
[8.43234578],[8.43213381],[8.43196398],[8.43181165],[8.43167073],[8.43153852],[8.43141343],[8.4312944],[8.43118074],[8.43107197],[8.43096777],[8.43086782],[8.43077184],[8.4306796],[8.43059088],[8.43050581],[8.43042464],[8.43034725],[8.43027323],[8.43020272],[8.43013612],[8.43007291],[8.43001265],[8.42995566],[8.42990215],[8.42985213],[8.42980559],[8.42976257],[8.42972323],[8.4296877],[8.42965609],[8.42962831],[8.42960434],[8.4295845],[8.42956911],[8.4295587],[8.42955401],[8.42955627],[8.42956797],[8.42959426],[4.21483702]
[8.43234415],[8.43213227],[8.43196255],[8.43181032],[8.4316695],[8.43153739],[8.4314124],[8.43129348],[8.43117991],[8.43107124],[8.43096713],[8.43086727],[8.43077139],[8.43067923],[8.43059059],[8.4305056],[8.43042452],[8.4303472],[8.43027327],[8.43020282],[8.43013629],[8.43007315],[8.43001295],[8.42995602],[8.42990257],[8.4298526],[8.42980612],[8.42976314],[8.42972385],[8.42968836],[8.42965679],[8.42962905],[8.42960512],[8.42958531],[8.42956995],[8.42955957],[8.4295549],[8.4295572],[8.42956893],[8.42959524],[4.21483754]
[8.43234251],[8.43213074],[8.43196112],[8.43180899],[8.43166828],[8.43153627],[8.43141138],[8.43129255],[8.43117908],[8.43107051],[8.43096649],[8.43086673],[8.43077093],[8.43067886],[8.43059031],[8.4305054],[8.4304244],[8.43034716],[8.4302733],[8.43020292],[8.43013646],[8.43007338],[8.43001325],[8.42995638],[8.42990299],[8.42985307],[8.42980664],[8.42976371],[8.42972447],[8.42968902],[8.42965749],[8.42962979],[8.42960589],[8.42958611],[8.42957079],[8.42956044],[8.4295558],[8.42955812],[8.42956988],[8.42959622],[4.21483805]
[8.43234089],[8.43212922],[8.4319597],[8.43180767],[8.43166706],[8.43153515],[8.43141036],[8.43129163],[8.43117826],[8.43106978],[8.43096586],[8.43086618],[8.43077048],[8.43067849],[8.43059003],[8.4305052],[8.43042428],[8.43034711],[8.43027333],[8.43020303],[8.43013663],[8.43007362],[8.43001355],[8.42995674],[8.4299034],[8.42985354],[8.42980716],[8.42976428],[8.42972508],[8.42968968],[8.42965819],[8.42963053],[8.42960666],[8.42958692],[8.42957163],[8.42956131],[8.42955669],[8.42955904],[8.42957082],[8.4295972],[4.21483856]
[8.43233926],[8.4321277],[8.43195829],[8.43180636],[8.43166585],[8.43153404],[8.43140935],[8.43129072],[8.43117744],[8.43106906],[8.43096523],[8.43086564],[8.43077002],[8.43067813],[8.43058974],[8.430505],[8.43042416],[8.43034707],[8.43027336],[8.43020313],[8.4301368],[8.43007386],[8.43001385],[8.42995709],[8.42990382],[8.42985401],[8.42980768],[8.42976485],[8.42972569],[8.42969033],[8.42965888],[8.42963126],[8.42960743],[8.42958772],[8.42957246],[8.42956217],[8.42955758],[8.42955996],[8.42957177],[8.42959817],[4.21483907]
[8.43233765],[8.43212619],[8.43195687],[8.43180505],[8.43166464],[8.43153293],[8.43140834],[8.4312898],[8.43117662],[8.43106833],[8.4309646],[8.4308651],[8.43076957],[8.43067776],[8.43058946],[8.4305048],[8.43042404],[8.43034703],[8.43027339],[8.43020323],[8.43013697],[8.43007409],[8.43001414],[8.42995745],[8.42990423],[8.42985448],[8.4298082],[8.42976541],[8.4297263],[8.42969099],[8.42965958],[8.42963199],[8.4296082],[8.42958852],[8.42957329],[8.42956303],[8.42955847],[8.42956087],[8.42957271],[8.42959914],[4.21483958]
[8.43233604],[8.43212468],[8.43195547],[8.43180374],[8.43166343],[8.43153182],[8.43140733],[8.43128889],[8.43117581],[8.43106761],[8.43096397],[8.43086457],[8.43076912],[8.4306774],[8.43058918],[8.43050461],[8.43042392],[8.43034698],[8.43027342],[8.43020333],[8.43013714],[8.43007432],[8.43001444],[8.4299578],[8.42990464],[8.42985494],[8.42980871],[8.42976598],[8.42972691],[8.42969164],[8.42966027],[8.42963272],[8.42960896],[8.42958932],[8.42957412],[8.42956388],[8.42955936],[8.42956178],[8.42957364],[8.42960011],[4.21484008]
[8.43233443],[8.43212317],[8.43195407],[8.43180244],[8.43166223],[8.43153072],[8.43140633],[8.43128799],[8.431175],[8.4310669],[8.43096334],[8.43086403],[8.43076868],[8.43067704],[8.43058891],[8.43050441],[8.4304238],[8.43034694],[8.43027345],[8.43020343],[8.4301373],[8.43007455],[8.43001473],[8.42995815],[8.42990505],[8.4298554],[8.42980922],[8.42976654],[8.42972752],[8.42969228],[8.42966095],[8.42963344],[8.42960972],[8.42959011],[8.42957494],[8.42956474],[8.42956024],[8.42956269],[8.42957458],[8.42960107],[4.21484059]
[8.43233284],[8.43212168],[8.43195267],[8.43180114],[8.43166104],[8.43152962],[8.43140533],[8.43128708],[8.43117419],[8.43106618],[8.43096272],[8.4308635],[8.43076823],[8.43067667],[8.43058863],[8.43050421],[8.43042368],[8.4303469],[8.43027348],[8.43020353],[8.43013747],[8.43007479],[8.43001502],[8.42995851],[8.42990546],[8.42985586],[8.42980973],[8.4297671],[8.42972812],[8.42969293],[8.42966164],[8.42963417],[8.42961048],[8.4295909],[8.42957577],[8.42956559],[8.42956112],[8.4295636],[8.42957551],[8.42960203],[4.21484109]
[8.43233124],[8.43212019],[8.43195128],[8.43179985],[8.43165984],[8.43152853],[8.43140433],[8.43128618],[8.43117338],[8.43106547],[8.4309621],[8.43086296],[8.43076779],[8.43067631],[8.43058835],[8.43050402],[8.43042356],[8.43034685],[8.4302735],[8.43020363],[8.43013764],[8.43007502],[8.43001531],[8.42995886],[8.42990586],[8.42985632],[8.42981024],[8.42976765],[8.42972872],[8.42969357],[8.42966232],[8.42963489],[8.42961124],[8.42959169],[8.42957659],[8.42956644],[8.42956199],[8.4295645],[8.42957644],[8.42960298],[4.21484159]
[8.43232966],[8.4321187],[8.43194989],[8.43179857],[8.43165866],[8.43152744],[8.43140334],[8.43128528],[8.43117258],[8.43106476],[8.43096148],[8.43086243],[8.43076734],[8.43067596],[8.43058808],[8.43050382],[8.43042344],[8.43034681],[8.43027353],[8.43020373],[8.4301378],[8.43007524],[8.43001561],[8.42995921],[8.42990627],[8.42985678],[8.42981075],[8.42976821],[8.42972932],[8.42969422],[8.429663],[8.42963561],[8.42961199],[8.42959247],[8.4295774],[8.42956728],[8.42956286],[8.4295654],[8.42957736],[8.42960394],[4.21484209]
[8.43232807],[8.43211722],[8.43194851],[8.43179728],[8.43165747],[8.43152635],[8.43140235],[8.43128439],[8.43117178],[8.43106405],[8.43096086],[8.43086191],[8.4307669],[8.4306756],[8.4305878],[8.43050362],[8.43042332],[8.43034677],[8.43027356],[8.43020382],[8.43013797],[8.43007547],[8.43001589],[8.42995955],[8.42990667],[8.42985724],[8.42981126],[8.42976876],[8.42972992],[8.42969485],[8.42966368],[8.42963632],[8.42961274],[8.42959326],[8.42957822],[8.42956812],[8.42956373],[8.4295663],[8.42957829],[8.42960489],[4.21484259]
[8.4323265],[8.43211574],[8.43194713],[8.431796],[8.43165629],[8.43152527],[8.43140136],[8.4312835],[8.43117098],[8.43106334],[8.43096025],[8.43086138],[8.43076646],[8.43067524],[8.43058753],[8.43050343],[8.43042321],[8.43034672],[8.43027359],[8.43020392],[8.43013813],[8.4300757],[8.43001618],[8.4299599],[8.42990707],[8.42985769],[8.42981176],[8.42976931],[8.42973051],[8.42969549],[8.42966436],[8.42963704],[8.42961349],[8.42959404],[8.42957903],[8.42956896],[8.4295646],[8.42956719],[8.42957921],[8.42960584],[4.21484308]
[8.43232493],[8.43211427],[8.43194576],[8.43179473],[8.43165511],[8.43152419],[8.43140038],[8.43128261],[8.43117019],[8.43106264],[8.43095963],[8.43086085],[8.43076602],[8.43067489],[8.43058725],[8.43050323],[8.43042309],[8.43034668],[8.43027362],[8.43020402],[8.43013829],[8.43007593],[8.43001647],[8.42996024],[8.42990747],[8.42985814],[8.42981226],[8.42976986],[8.42973111],[8.42969613],[8.42966503],[8.42963775],[8.42961423],[8.42959482],[8.42957984],[8.4295698],[8.42956546],[8.42956808],[8.42958012],[8.42960678],[4.21484358]
[8.43232336],[8.4321128],[8.43194439],[8.43179346],[8.43165394],[8.43152311],[8.4313994],[8.43128172],[8.43116939],[8.43106194],[8.43095902],[8.43086033],[8.43076558],[8.43067453],[8.43058698],[8.43050304],[8.43042297],[8.43034664],[8.43027365],[8.43020412],[8.43013846],[8.43007615],[8.43001676],[8.42996059],[8.42990787],[8.42985859],[8.42981276],[8.42977041],[8.4297317],[8.42969676],[8.42966571],[8.42963846],[8.42961498],[8.42959559],[8.42958064],[8.42957063],[8.42956633],[8.42956897],[8.42958104],[8.42960772],[4.21484407]
[8.4323218],[8.43211134],[8.43194303],[8.4317922],[8.43165277],[8.43152204],[8.43139842],[8.43128084],[8.4311686],[8.43106124],[8.43095841],[8.43085981],[8.43076515],[8.43067418],[8.43058671],[8.43050285],[8.43042286],[8.43034659],[8.43027368],[8.43020421],[8.43013862],[8.43007638],[8.43001704],[8.42996093],[8.42990827],[8.42985904],[8.42981326],[8.42977095],[8.42973229],[8.42969739],[8.42966638],[8.42963916],[8.42961572],[8.42959636],[8.42958144],[8.42957147],[8.42956718],[8.42956985],[8.42958195],[8.42960866],[4.21484457]
[8.43232025],[8.43210989],[8.43194167],[8.43179093],[8.43165161],[8.43152097],[8.43139745],[8.43127996],[8.43116782],[8.43106054],[8.4309578],[8.43085929],[8.43076471],[8.43067383],[8.43058644],[8.43050266],[8.43042274],[8.43034655],[8.4302737],[8.43020431],[8.43013878],[8.4300766],[8.43001733],[8.42996127],[8.42990866],[8.42985949],[8.42981376],[8.4297715],[8.42973287],[8.42969802],[8.42966704],[8.42963987],[8.42961645],[8.42959713],[8.42958224],[8.42957229],[8.42956804],[8.42957073],[8.42958285],[8.4296096],[4.21484506]
[8.4323187],[8.43210844],[8.43194032],[8.43178968],[8.43165045],[8.43151991],[8.43139648],[8.43127909],[8.43116703],[8.43105985],[8.4309572],[8.43085877],[8.43076428],[8.43067348],[8.43058617],[8.43050246],[8.43042262],[8.43034651],[8.43027373],[8.4302044],[8.43013894],[8.43007683],[8.43001761],[8.42996161],[8.42990906],[8.42985994],[8.42981425],[8.42977204],[8.42973346],[8.42969864],[8.42966771],[8.42964057],[8.42961719],[8.4295979],[8.42958304],[8.42957312],[8.42956889],[8.42957161],[8.42958376],[8.42961053],[4.21484554]
[8.43231716],[8.43210699],[8.43193897],[8.43178843],[8.4316493],[8.43151885],[8.43139551],[8.43127821],[8.43116625],[8.43105916],[8.4309566],[8.43085825],[8.43076385],[8.43067313],[8.4305859],[8.43050227],[8.43042251],[8.43034647],[8.43027376],[8.4302045],[8.4301391],[8.43007705],[8.43001789],[8.42996195],[8.42990945],[8.42986038],[8.42981475],[8.42977258],[8.42973404],[8.42969927],[8.42966837],[8.42964127],[8.42961792],[8.42959867],[8.42958384],[8.42957394],[8.42956974],[8.42957249],[8.42958466],[8.42961146],[4.21484603]
[8.43231562],[8.43210555],[8.43193762],[8.43178718],[8.43164814],[8.43151779],[8.43139455],[8.43127734],[8.43116547],[8.43105847],[8.43095599],[8.43085774],[8.43076342],[8.43067278],[8.43058563],[8.43050208],[8.43042239],[8.43034642],[8.43027379],[8.43020459],[8.43013926],[8.43007727],[8.43001817],[8.42996229],[8.42990984],[8.42986082],[8.42981524],[8.42977312],[8.42973462],[8.42969989],[8.42966903],[8.42964196],[8.42961865],[8.42959943],[8.42958463],[8.42957476],[8.42957059],[8.42957336],[8.42958556],[8.42961239],[4.21484652]
[8.43231409],[8.43210411],[8.43193629],[8.43178594],[8.431647],[8.43151674],[8.43139359],[8.43127647],[8.43116469],[8.43105778],[8.4309554],[8.43085722],[8.43076299],[8.43067243],[8.43058536],[8.43050189],[8.43042228],[8.43034638],[8.43027381],[8.43020469],[8.43013942],[8.43007749],[8.43001845],[8.42996263],[8.42991023],[8.42986126],[8.42981573],[8.42977365],[8.4297352],[8.42970051],[8.42966969],[8.42964266],[8.42961938],[8.42960019],[8.42958542],[8.42957558],[8.42957143],[8.42957423],[8.42958646],[8.42961331],[4.214847]
[8.43231256],[8.43210268],[8.43193495],[8.4317847],[8.43164585],[8.43151569],[8.43139263],[8.43127561],[8.43116392],[8.4310571],[8.4309548],[8.43085671],[8.43076256],[8.43067209],[8.43058509],[8.4305017],[8.43042216],[8.43034634],[8.43027384],[8.43020478],[8.43013958],[8.43007771],[8.43001873],[8.42996296],[8.42991062],[8.4298617],[8.42981622],[8.42977418],[8.42973578],[8.42970113],[8.42967034],[8.42964335],[8.42962011],[8.42960095],[8.42958621],[8.4295764],[8.42957228],[8.4295751],[8.42958735],[8.42961423],[4.21484748]
[8.43231104],[8.43210126],[8.43193362],[8.43178346],[8.43164471],[8.43151464],[8.43139168],[8.43127475],[8.43116315],[8.43105642],[8.4309542],[8.4308562],[8.43076213],[8.43067174],[8.43058483],[8.43050151],[8.43042205],[8.43034629],[8.43027387],[8.43020487],[8.43013973],[8.43007793],[8.43001901],[8.42996329],[8.42991101],[8.42986214],[8.4298167],[8.42977472],[8.42973635],[8.42970174],[8.429671],[8.42964404],[8.42962083],[8.4296017],[8.42958699],[8.42957721],[8.42957312],[8.42957596],[8.42958824],[8.42961515],[4.21484797]
[8.43230952],[8.43209984],[8.4319323],[8.43178223],[8.43164358],[8.4315136],[8.43139073],[8.43127389],[8.43116238],[8.43105574],[8.43095361],[8.4308557],[8.43076171],[8.4306714],[8.43058456],[8.43050132],[8.43042193],[8.43034625],[8.43027389],[8.43020497],[8.43013989],[8.43007815],[8.43001929],[8.42996363],[8.42991139],[8.42986258],[8.42981719],[8.42977525],[8.42973693],[8.42970236],[8.42967165],[8.42964473],[8.42962155],[8.42960245],[8.42958777],[8.42957802],[8.42957395],[8.42957682],[8.42958913],[8.42961606],[4.21484845]
[8.43230801],[8.43209842],[8.43193098],[8.43178101],[8.43164244],[8.43151256],[8.43138978],[8.43127303],[8.43116162],[8.43105506],[8.43095302],[8.43085519],[8.43076128],[8.43067105],[8.4305843],[8.43050113],[8.43042182],[8.43034621],[8.43027392],[8.43020506],[8.43014005],[8.43007836],[8.43001956],[8.42996396],[8.42991178],[8.42986301],[8.42981767],[8.42977578],[8.4297375],[8.42970297],[8.4296723],[8.42964541],[8.42962227],[8.4296032],[8.42958855],[8.42957883],[8.42957479],[8.42957768],[8.42959001],[8.42961698],[4.21484892]
[8.43230651],[8.43209701],[8.43192966],[8.43177978],[8.43164132],[8.43151153],[8.43138884],[8.43127218],[8.43116085],[8.43105438],[8.43095243],[8.43085468],[8.43076086],[8.43067071],[8.43058403],[8.43050095],[8.4304217],[8.43034617],[8.43027394],[8.43020515],[8.4301402],[8.43007858],[8.43001984],[8.42996429],[8.42991216],[8.42986345],[8.42981815],[8.4297763],[8.42973807],[8.42970358],[8.42967295],[8.42964609],[8.42962298],[8.42960395],[8.42958933],[8.42957963],[8.42957562],[8.42957854],[8.42959089],[8.42961789],[4.2148494]
[8.43230501],[8.4320956],[8.43192835],[8.43177857],[8.43164019],[8.43151049],[8.4313879],[8.43127133],[8.43116009],[8.43105371],[8.43095184],[8.43085418],[8.43076044],[8.43067037],[8.43058377],[8.43050076],[8.43042159],[8.43034612],[8.43027397],[8.43020524],[8.43014036],[8.4300788],[8.43002011],[8.42996462],[8.42991254],[8.42986388],[8.42981863],[8.42977683],[8.42973863],[8.42970419],[8.42967359],[8.42964677],[8.4296237],[8.42960469],[8.4295901],[8.42958043],[8.42957644],[8.42957939],[8.42959177],[8.42961879],[4.21484988]
[8.43230351],[8.4320942],[8.43192704],[8.43177735],[8.43163907],[8.43150947],[8.43138696],[8.43127048],[8.43115933],[8.43105304],[8.43095126],[8.43085368],[8.43076002],[8.43067003],[8.43058351],[8.43050057],[8.43042148],[8.43034608],[8.430274],[8.43020533],[8.43014051],[8.43007901],[8.43002038],[8.42996495],[8.42991292],[8.42986431],[8.42981911],[8.42977735],[8.4297392],[8.42970479],[8.42967423],[8.42964745],[8.42962441],[8.42960544],[8.42959087],[8.42958123],[8.42957727],[8.42958025],[8.42959265],[8.4296197],[4.21485035]
[8.43230202],[8.43209281],[8.43192574],[8.43177614],[8.43163795],[8.43150844],[8.43138603],[8.43126964],[8.43115858],[8.43105237],[8.43095067],[8.43085318],[8.4307596],[8.43066969],[8.43058325],[8.43050039],[8.43042136],[8.43034604],[8.43027402],[8.43020543],[8.43014066],[8.43007922],[8.43002065],[8.42996527],[8.4299133],[8.42986474],[8.42981959],[8.42977787],[8.42973976],[8.42970539],[8.42967487],[8.42964813],[8.42962512],[8.42960618],[8.42959164],[8.42958203],[8.42957809],[8.42958109],[8.42959352],[8.4296206],[4.21485082]
[8.43230054],[8.43209142],[8.43192444],[8.43177494],[8.43163684],[8.43150742],[8.4313851],[8.4312688],[8.43115782],[8.4310517],[8.43095009],[8.43085268],[8.43075919],[8.43066936],[8.43058299],[8.4305002],[8.43042125],[8.430346],[8.43027405],[8.43020552],[8.43014082],[8.43007944],[8.43002092],[8.4299656],[8.42991368],[8.42986517],[8.42982006],[8.42977839],[8.42974032],[8.42970599],[8.42967551],[8.4296488],[8.42962583],[8.42960691],[8.42959241],[8.42958282],[8.42957891],[8.42958194],[8.42959439],[8.42962149],[4.21485129]
[8.43229906],[8.43209003],[8.43192315],[8.43177374],[8.43163573],[8.4315064],[8.43138417],[8.43126796],[8.43115707],[8.43105104],[8.43094951],[8.43085218],[8.43075877],[8.43066902],[8.43058273],[8.43050002],[8.43042114],[8.43034595],[8.43027407],[8.43020561],[8.43014097],[8.43007965],[8.43002119],[8.42996592],[8.42991406],[8.42986559],[8.42982053],[8.42977891],[8.42974088],[8.42970659],[8.42967615],[8.42964947],[8.42962653],[8.42960765],[8.42959317],[8.42958361],[8.42957973],[8.42958278],[8.42959526],[8.42962239],[4.21485176]
[8.43229758],[8.43208865],[8.43192186],[8.43177254],[8.43163463],[8.43150539],[8.43138325],[8.43126713],[8.43115633],[8.43105038],[8.43094893],[8.43085169],[8.43075836],[8.43066868],[8.43058247],[8.43049983],[8.43042103],[8.43034591],[8.4302741],[8.4302057],[8.43014112],[8.43007986],[8.43002146],[8.42996625],[8.42991443],[8.42986602],[8.429821],[8.42977942],[8.42974144],[8.42970719],[8.42967678],[8.42965014],[8.42962723],[8.42960838],[8.42959393],[8.4295844],[8.42958055],[8.42958362],[8.42959613],[8.42962328],[4.21485223]
[8.43229611],[8.43208727],[8.43192057],[8.43177135],[8.43163353],[8.43150438],[8.43138233],[8.43126629],[8.43115558],[8.43104972],[8.43094836],[8.4308512],[8.43075794],[8.43066835],[8.43058221],[8.43049965],[8.43042091],[8.43034587],[8.43027412],[8.43020579],[8.43014127],[8.43008007],[8.43002173],[8.42996657],[8.42991481],[8.42986644],[8.42982147],[8.42977994],[8.429742],[8.42970779],[8.42967742],[8.42965081],[8.42962793],[8.42960911],[8.42959469],[8.42958519],[8.42958136],[8.42958446],[8.42959699],[8.42962417],[4.2148527]
[8.43229465],[8.4320859],[8.43191929],[8.43177016],[8.43163243],[8.43150337],[8.43138141],[8.43126546],[8.43115484],[8.43104906],[8.43094779],[8.4308507],[8.43075753],[8.43066802],[8.43058196],[8.43049947],[8.4304208],[8.43034583],[8.43027415],[8.43020587],[8.43014142],[8.43008028],[8.430022],[8.42996689],[8.42991518],[8.42986686],[8.42982194],[8.42978045],[8.42974255],[8.42970838],[8.42967805],[8.42965147],[8.42962863],[8.42960984],[8.42959545],[8.42958597],[8.42958217],[8.42958529],[8.42959785],[8.42962506],[4.21485316]
[8.43229319],[8.43208453],[8.43191802],[8.43176897],[8.43163133],[8.43150237],[8.43138049],[8.43126464],[8.4311541],[8.4310484],[8.43094721],[8.43085021],[8.43075712],[8.43066768],[8.4305817],[8.43049928],[8.43042069],[8.43034578],[8.43027417],[8.43020596],[8.43014157],[8.43008049],[8.43002226],[8.42996721],[8.42991555],[8.42986728],[8.42982241],[8.42978096],[8.4297431],[8.42970897],[8.42967867],[8.42965213],[8.42962932],[8.42961057],[8.4295962],[8.42958676],[8.42958297],[8.42958613],[8.42959871],[8.42962594],[4.21485363]
[8.43229174],[8.43208317],[8.43191675],[8.43176779],[8.43163024],[8.43150136],[8.43137958],[8.43126381],[8.43115336],[8.43104775],[8.43094664],[8.43084973],[8.43075671],[8.43066735],[8.43058144],[8.4304991],[8.43042058],[8.43034574],[8.43027419],[8.43020605],[8.43014172],[8.4300807],[8.43002253],[8.42996753],[8.42991592],[8.4298677],[8.42982287],[8.42978147],[8.42974365],[8.42970956],[8.4296793],[8.42965279],[8.42963002],[8.42961129],[8.42959696],[8.42958753],[8.42958378],[8.42958696],[8.42959956],[8.42962682],[4.21485409]
[8.43229029],[8.43208181],[8.43191548],[8.43176662],[8.43162916],[8.43150037],[8.43137867],[8.43126299],[8.43115262],[8.4310471],[8.43094607],[8.43084924],[8.4307563],[8.43066702],[8.43058119],[8.43049892],[8.43042047],[8.4303457],[8.43027422],[8.43020614],[8.43014187],[8.43008091],[8.43002279],[8.42996784],[8.42991629],[8.42986812],[8.42982334],[8.42978197],[8.4297442],[8.42971015],[8.42967992],[8.42965345],[8.42963071],[8.42961201],[8.42959771],[8.42958831],[8.42958458],[8.42958778],[8.42960041],[8.4296277],[4.21485455]
[8.43228884],[8.43208046],[8.43191421],[8.43176544],[8.43162807],[8.43149937],[8.43137776],[8.43126217],[8.43115189],[8.43104645],[8.43094551],[8.43084875],[8.4307559],[8.43066669],[8.43058093],[8.43049874],[8.43042036],[8.43034566],[8.43027424],[8.43020623],[8.43014202],[8.43008111],[8.43002305],[8.42996816],[8.42991666],[8.42986853],[8.4298238],[8.42978248],[8.42974475],[8.42971073],[8.42968054],[8.42965411],[8.42963139],[8.42961273],[8.42959845],[8.42958908],[8.42958538],[8.42958861],[8.42960126],[8.42962858],[4.21485501]
[8.4322874],[8.43207911],[8.43191296],[8.43176428],[8.43162699],[8.43149838],[8.43137686],[8.43126135],[8.43115116],[8.4310458],[8.43094494],[8.43084827],[8.43075549],[8.43066637],[8.43058068],[8.43049856],[8.43042025],[8.43034562],[8.43027427],[8.43020631],[8.43014217],[8.43008132],[8.43002332],[8.42996848],[8.42991702],[8.42986895],[8.42982426],[8.42978298],[8.42974529],[8.42971131],[8.42968116],[8.42965476],[8.42963208],[8.42961344],[8.4295992],[8.42958986],[8.42958618],[8.42958943],[8.42960211],[8.42962945],[4.21485547]
[8.43228597],[8.43207776],[8.4319117],[8.43176311],[8.43162592],[8.4314974],[8.43137596],[8.43126054],[8.43115043],[8.43104516],[8.43094438],[8.43084779],[8.43075509],[8.43066604],[8.43058043],[8.43049838],[8.43042014],[8.43034557],[8.43027429],[8.4302064],[8.43014232],[8.43008153],[8.43002358],[8.42996879],[8.42991739],[8.42986936],[8.42982472],[8.42978348],[8.42974583],[8.42971189],[8.42968178],[8.42965541],[8.42963276],[8.42961416],[8.42959994],[8.42959062],[8.42958697],[8.42959025],[8.42960295],[8.42963032],[4.21485593]
[8.43228454],[8.43207642],[8.43191045],[8.43176195],[8.43162485],[8.43149641],[8.43137507],[8.43125973],[8.4311497],[8.43104452],[8.43094382],[8.43084731],[8.43075469],[8.43066571],[8.43058018],[8.4304982],[8.43042003],[8.43034553],[8.43027431],[8.43020649],[8.43014246],[8.43008173],[8.43002384],[8.4299691],[8.42991775],[8.42986977],[8.42982517],[8.42978398],[8.42974637],[8.42971247],[8.4296824],[8.42965606],[8.42963344],[8.42961487],[8.42960068],[8.42959139],[8.42958776],[8.42959106],[8.42960379],[8.42963119],[4.21485638]
[8.43228311],[8.43207509],[8.43190921],[8.43176079],[8.43162378],[8.43149543],[8.43137417],[8.43125892],[8.43114898],[8.43104387],[8.43094326],[8.43084683],[8.43075429],[8.43066539],[8.43057993],[8.43049802],[8.43041992],[8.43034549],[8.43027434],[8.43020657],[8.43014261],[8.43008193],[8.4300241],[8.42996941],[8.42991811],[8.42987018],[8.42982563],[8.42978448],[8.42974691],[8.42971305],[8.42968301],[8.42965671],[8.42963412],[8.42961558],[8.42960142],[8.42959215],[8.42958855],[8.42959188],[8.42960463],[8.42963206],[4.21485683]
[8.43228169],[8.43207376],[8.43190796],[8.43175964],[8.43162271],[8.43149445],[8.43137328],[8.43125812],[8.43114826],[8.43104324],[8.4309427],[8.43084635],[8.43075389],[8.43066506],[8.43057968],[8.43049784],[8.43041981],[8.43034545],[8.43027436],[8.43020666],[8.43014275],[8.43008214],[8.43002435],[8.42996973],[8.42991847],[8.42987059],[8.42982608],[8.42978498],[8.42974745],[8.42971363],[8.42968362],[8.42965736],[8.4296348],[8.42961628],[8.42960215],[8.42959292],[8.42958934],[8.42959269],[8.42960547],[8.42963292],[4.21485729]
[8.43228028],[8.43207243],[8.43190673],[8.43175849],[8.43162165],[8.43149348],[8.43137239],[8.43125731],[8.43114754],[8.4310426],[8.43094215],[8.43084587],[8.43075349],[8.43066474],[8.43057943],[8.43049766],[8.4304197],[8.43034541],[8.43027438],[8.43020674],[8.4301429],[8.43008234],[8.43002461],[8.42997004],[8.42991883],[8.429871],[8.42982653],[8.42978547],[8.42974799],[8.4297142],[8.42968423],[8.429658],[8.42963548],[8.42961699],[8.42960288],[8.42959368],[8.42959012],[8.4295935],[8.4296063],[8.42963378],[4.21485774]
